date_2,avg_temp,avg_rain,avg_wetb,avg_vappr,avg_rhum,avg_wdsp,avg_wddir,avg_dewpt,avg_msl,season,day,month,year,dd
2018-11-11,15.25,0.3,8.28,9.83,81.08,16.42,220.0,6.67,990.54,Autumn,11,11,2018,15.25
2018-11-12,15.35,0.28,8.53,10.08,82.62,18.79,223.75,7.08,1000.22,Autumn,12,11,2018,15.35
2018-11-13,16.1,0.81,9.57,11.31,88.25,17.29,208.75,8.64,1013.65,Autumn,13,11,2018,16.1
2018-11-14,18.9,0.06,12.17,13.85,94.71,27.0,184.58,11.8,1010.01,Autumn,14,11,2018,18.9
2018-11-15,18.3,0.02,11.1,12.63,90.67,18.12,185.0,10.39,1012.15,Autumn,15,11,2018,18.3
2018-11-16,18.05,0.01,11.22,12.78,91.5,15.92,149.58,10.6,1017.48,Autumn,16,11,2018,18.05
2018-11-17,17.7,0.0,10.82,12.19,87.38,15.75,122.08,9.83,1019.94,Autumn,17,11,2018,17.7
2018-11-18,16.45,-0.0,8.48,9.38,73.04,16.79,100.0,6.02,1023.0,Autumn,18,11,2018,16.45
2018-11-19,14.5,-0.0,6.54,7.65,65.29,15.21,94.17,3.05,1020.08,Autumn,19,11,2018,14.5
2018-11-20,10.450000000000001,0.05,4.68,7.44,78.83,12.0,28.75,2.74,1012.31,Autumn,20,11,2018,10.450000000000001
2018-11-21,10.05,0.13,4.41,7.41,80.58,8.21,144.58,2.64,1007.0,Autumn,21,11,2018,10.05
2018-11-22,13.75,0.11,7.08,8.58,74.71,18.0,114.17,4.75,1010.6,Autumn,22,11,2018,13.75
2018-11-23,14.600000000000001,0.94,8.32,10.38,89.71,12.92,82.92,7.51,1007.27,Autumn,23,11,2018,14.600000000000001
2018-11-24,13.75,0.22,7.58,9.75,88.04,10.67,44.58,6.6,1009.14,Autumn,24,11,2018,13.75
2018-11-25,10.649999999999999,0.01,5.68,8.21,82.38,9.12,52.92,4.12,1011.29,Autumn,25,11,2018,10.649999999999999
2018-11-26,13.8,0.13,7.26,9.06,80.0,13.58,122.08,5.49,1012.36,Autumn,26,11,2018,13.8
2018-11-27,16.3,0.82,9.28,10.79,84.88,22.08,187.92,8.02,1000.02,Autumn,27,11,2018,16.3
2018-11-28,18.6,0.18,10.96,12.35,87.5,28.71,206.25,9.98,990.71,Autumn,28,11,2018,18.6
2018-11-29,14.45,0.58,7.72,9.76,86.25,14.12,241.67,6.58,991.58,Autumn,29,11,2018,14.45
2018-11-30,12.700000000000001,0.07,6.37,8.48,79.54,11.17,235.83,4.53,1003.82,Autumn,30,11,2018,12.700000000000001
2018-12-01,17.450000000000003,0.35,10.65,12.44,93.25,13.08,207.92,10.18,995.27,Winter,1,12,2018,17.450000000000003
2018-12-02,18.25,0.03,11.05,12.4,87.71,18.0,240.0,10.12,993.87,Winter,2,12,2018,18.25
2018-12-03,14.35,0.05,7.68,9.58,82.33,12.62,289.58,6.14,1002.61,Winter,3,12,2018,14.35
2018-12-04,10.75,1.08,4.85,8.09,87.58,10.54,192.08,3.76,1017.42,Winter,4,12,2018,10.75
2018-12-05,17.7,0.72,11.28,13.1,95.5,8.54,206.25,10.98,1007.52,Winter,5,12,2018,17.7
2018-12-06,19.0,0.21,11.81,13.68,96.88,16.5,222.5,11.6,1008.77,Winter,6,12,2018,19.0
2018-12-07,15.100000000000001,0.32,6.8,8.8,79.12,19.04,255.42,4.9,1003.7,Winter,7,12,2018,15.100000000000001
2018-12-08,16.099999999999998,0.15,8.0,9.38,77.21,20.21,258.75,5.94,1004.32,Winter,8,12,2018,16.099999999999998
2018-12-09,13.75,0.02,7.32,8.87,76.62,19.29,285.42,5.23,1017.46,Winter,9,12,2018,13.75
2018-12-10,14.399999999999999,0.01,8.6,10.53,87.54,9.75,219.58,7.56,1026.83,Winter,10,12,2018,14.399999999999999
2018-12-11,14.95,0.17,9.28,11.17,90.62,16.71,180.83,8.57,1016.41,Winter,11,12,2018,14.95
2018-12-12,12.3,0.14,6.86,9.09,84.46,15.83,192.08,5.54,1010.67,Winter,12,12,2018,12.3
2018-12-13,14.600000000000001,0.49,8.4,10.39,89.0,25.79,135.0,7.52,1005.55,Winter,13,12,2018,14.600000000000001
2018-12-14,14.899999999999999,0.42,8.75,10.72,89.71,21.96,152.92,7.94,1011.33,Winter,14,12,2018,14.899999999999999
2018-12-15,15.1,0.72,9.26,11.39,91.62,23.42,195.0,8.56,994.56,Winter,15,12,2018,15.1
2018-12-16,11.8,0.28,5.89,8.47,84.46,9.21,239.17,4.56,1001.75,Winter,16,12,2018,11.8
2018-12-17,15.0,0.02,9.29,10.98,86.58,25.42,190.83,8.2,1005.41,Winter,17,12,2018,15.0
2018-12-18,15.5,0.31,8.46,10.19,83.92,21.21,210.0,7.12,994.14,Winter,18,12,2018,15.5
2018-12-19,12.350000000000001,0.25,6.55,8.76,82.62,15.5,232.92,5.05,997.4,Winter,19,12,2018,12.350000000000001
2018-12-20,13.55,0.15,7.11,9.23,84.21,12.5,232.08,5.75,1002.19,Winter,20,12,2018,13.55
2018-12-21,16.35,0.14,9.06,10.67,85.21,16.67,253.75,7.83,999.92,Winter,21,12,2018,16.35
2018-12-22,14.5,0.2,8.39,10.46,89.67,10.79,227.92,7.55,1015.01,Winter,22,12,2018,14.5
2018-12-23,16.95,0.34,10.6,12.52,94.75,10.0,188.75,10.23,1016.15,Winter,23,12,2018,16.95
2018-12-24,15.25,0.18,9.74,11.84,95.79,10.04,111.67,9.44,1027.27,Winter,24,12,2018,15.25
2018-12-25,16.05,0.02,10.44,12.52,97.42,11.67,169.17,10.28,1029.07,Winter,25,12,2018,16.05
2018-12-26,15.399999999999999,0.02,9.92,11.93,95.04,10.79,174.58,9.59,1027.17,Winter,26,12,2018,15.399999999999999
2018-12-27,15.15,0.06,9.46,11.4,92.29,6.62,194.17,8.9,1025.62,Winter,27,12,2018,15.15
2018-12-28,15.9,0.02,10.16,12.11,95.0,9.79,210.0,9.79,1029.65,Winter,28,12,2018,15.9
2018-12-29,16.5,0.0,10.31,12.18,94.21,8.88,232.92,9.89,1033.12,Winter,29,12,2018,16.5
2018-12-30,14.850000000000001,0.04,9.46,11.42,92.83,8.58,222.5,8.89,1035.26,Winter,30,12,2018,14.850000000000001
2018-12-31,15.1,-0.0,8.22,9.62,78.79,8.5,237.92,6.4,1036.17,Winter,31,12,2018,15.1
2019-01-01,13.65,-0.0,7.4,8.93,76.96,4.21,297.5,5.34,1038.89,Winter,1,1,2019,13.65
2019-01-02,12.850000000000001,0.13,7.39,9.51,86.12,6.71,155.42,6.18,1041.86,Winter,2,1,2019,12.850000000000001
2019-01-03,13.0,0.0,6.65,8.3,74.12,12.17,147.92,4.16,1040.24,Winter,3,1,2019,13.0
2019-01-04,12.65,-0.0,5.9,7.5,68.83,12.75,154.17,2.83,1040.21,Winter,4,1,2019,12.65
2019-01-05,13.75,-0.0,7.17,8.72,75.62,11.71,203.75,4.93,1038.0,Winter,5,1,2019,13.75
2019-01-06,15.2,-0.0,8.69,10.25,83.42,6.58,226.25,7.32,1037.25,Winter,6,1,2019,15.2
2019-01-07,16.85,-0.0,9.64,11.15,86.29,9.54,248.75,8.55,1034.81,Winter,7,1,2019,16.85
2019-01-08,15.100000000000001,-0.0,7.74,9.52,82.33,9.92,330.83,6.25,1035.06,Winter,8,1,2019,15.100000000000001
2019-01-09,13.35,0.03,8.28,10.68,95.17,2.96,204.58,7.93,1034.05,Winter,9,1,2019,13.35
2019-01-10,15.399999999999999,0.04,9.16,11.27,93.96,2.62,225.42,8.72,1033.79,Winter,10,1,2019,15.399999999999999
2019-01-11,15.2,0.0,8.82,10.77,90.42,5.29,290.42,8.06,1034.87,Winter,11,1,2019,15.2
2019-01-12,14.9,0.01,8.6,10.35,86.17,11.83,280.0,7.48,1029.25,Winter,12,1,2019,14.9
2019-01-13,15.899999999999999,-0.0,8.32,9.76,79.96,16.33,295.42,6.6,1022.77,Winter,13,1,2019,15.899999999999999
2019-01-14,13.5,-0.0,6.96,8.62,76.42,10.42,277.5,4.78,1025.21,Winter,14,1,2019,13.5
2019-01-15,13.3,0.02,8.08,10.35,92.0,12.83,230.83,7.45,1017.12,Winter,15,1,2019,13.3
2019-01-16,11.95,0.17,5.45,8.15,83.04,15.62,272.5,3.94,1005.79,Winter,16,1,2019,11.95
2019-01-17,8.7,0.0,3.24,6.2,69.92,12.08,263.75,0.11,1016.45,Winter,17,1,2019,8.7
2019-01-18,12.2,0.27,6.75,9.16,87.17,11.62,220.83,5.68,1005.8,Winter,18,1,2019,12.2
2019-01-19,10.4,0.01,5.7,8.67,90.38,5.46,299.17,4.9,1006.54,Winter,19,1,2019,10.4
2019-01-20,9.75,0.02,5.66,8.21,82.12,13.0,332.08,4.03,1020.9,Winter,20,1,2019,9.75
2019-01-21,8.950000000000001,0.17,3.85,7.3,83.62,13.71,272.08,2.38,1018.61,Winter,21,1,2019,8.950000000000001
2019-01-22,6.3,0.07,3.1,7.05,86.96,10.71,284.58,1.94,1005.34,Winter,22,1,2019,6.3
2019-01-23,10.05,0.16,5.41,8.42,88.25,7.33,267.5,4.4,1006.91,Winter,23,1,2019,10.05
2019-01-24,15.3,0.02,9.42,11.17,89.21,13.88,300.42,8.59,1013.5,Winter,24,1,2019,15.3
2019-01-25,15.049999999999999,-0.0,8.62,10.32,85.17,10.33,275.83,7.41,1017.94,Winter,25,1,2019,15.049999999999999
2019-01-26,13.4,0.15,7.87,9.87,86.08,20.04,251.25,6.69,999.21,Winter,26,1,2019,13.4
2019-01-27,9.35,0.05,3.75,6.72,75.17,20.29,281.25,1.29,1006.48,Winter,27,1,2019,9.35
2019-01-28,9.45,0.02,4.66,7.55,81.0,11.88,300.83,2.92,1010.69,Winter,28,1,2019,9.45
2019-01-29,6.25,0.14,2.55,6.72,86.08,14.38,283.75,1.27,1001.57,Winter,29,1,2019,6.25
2019-01-30,5.05,0.05,1.1,5.96,84.71,9.0,246.67,-0.33,997.27,Winter,30,1,2019,5.05
2019-01-31,9.85,0.67,4.46,7.33,79.0,15.46,132.08,2.48,981.24,Winter,31,1,2019,9.85
2019-02-01,6.35,0.08,1.5,5.78,76.92,15.21,176.25,-0.8,996.2,Winter,1,2,2019,6.35
2019-02-02,7.2,-0.0,1.76,5.82,75.67,11.54,315.42,-0.67,1015.33,Winter,2,2,2019,7.2
2019-02-03,10.4,0.16,5.96,8.61,84.54,12.5,218.75,4.6,1017.52,Winter,3,2,2019,10.4
2019-02-04,13.45,0.0,7.41,9.51,85.58,8.83,246.25,6.18,1015.64,Winter,4,2,2019,13.45
2019-02-05,13.799999999999999,0.38,8.41,10.58,90.54,16.62,195.83,7.64,1014.23,Winter,5,2,2019,13.799999999999999
2019-02-06,11.8,0.29,6.82,8.97,82.79,17.08,207.92,5.34,1009.1,Winter,6,2,2019,11.8
2019-02-07,11.649999999999999,0.1,5.64,8.34,83.71,16.29,244.58,4.18,1004.37,Winter,7,2,2019,11.649999999999999
2019-02-08,13.6,0.43,7.15,9.0,78.88,27.12,233.75,5.18,988.73,Winter,8,2,2019,13.6
2019-02-09,11.45,0.01,4.9,7.16,72.17,14.04,247.92,2.13,997.5,Winter,9,2,2019,11.45
2019-02-10,9.3,0.01,3.94,6.8,75.21,17.62,290.42,1.49,1003.13,Winter,10,2,2019,9.3
2019-02-11,12.649999999999999,-0.0,6.84,8.97,82.5,12.33,236.67,5.29,1025.55,Winter,11,2,2019,12.649999999999999
2019-02-12,15.4,0.08,9.24,11.26,92.83,18.58,198.33,8.7,1027.57,Winter,12,2,2019,15.4
2019-02-13,14.8,-0.0,8.72,10.48,86.88,19.79,183.33,7.65,1025.17,Winter,13,2,2019,14.8
2019-02-14,14.100000000000001,-0.0,8.25,10.05,85.33,15.12,164.17,7.05,1025.0,Winter,14,2,2019,14.100000000000001
2019-02-15,14.95,0.0,9.02,10.89,89.38,18.46,173.33,8.2,1017.96,Winter,15,2,2019,14.95
2019-02-16,14.65,0.14,8.89,10.83,89.83,20.12,188.75,8.1,1012.64,Winter,16,2,2019,14.65
2019-02-17,14.3,0.08,8.17,9.83,82.67,23.71,195.42,6.69,1004.1,Winter,17,2,2019,14.3
2019-02-18,13.05,0.0,5.82,7.98,76.96,12.71,246.25,3.7,1011.52,Winter,18,2,2019,13.05
2019-02-19,12.55,0.34,7.53,9.73,87.25,18.54,205.42,6.43,1011.95,Winter,19,2,2019,12.55
2019-02-20,15.4,0.28,9.87,11.96,96.21,21.79,189.58,9.58,1009.88,Winter,20,2,2019,15.4
2019-02-21,16.1,0.02,9.77,11.45,89.54,18.92,168.33,8.97,1017.98,Winter,21,2,2019,16.1
2019-02-22,16.8,0.07,9.71,11.18,85.92,22.42,155.42,8.58,1023.5,Winter,22,2,2019,16.8
2019-02-23,17.5,0.11,9.77,11.41,88.96,15.62,180.0,8.9,1026.06,Winter,23,2,2019,17.5
2019-02-24,14.100000000000001,0.02,9.09,11.37,96.58,10.58,141.67,8.86,1031.34,Winter,24,2,2019,14.100000000000001
2019-02-25,15.4,-0.0,9.23,11.27,92.92,10.5,125.0,8.72,1031.55,Winter,25,2,2019,15.4
2019-02-26,15.75,0.02,8.52,10.41,88.42,8.46,108.75,7.56,1028.52,Winter,26,2,2019,15.75
2019-02-27,13.25,-0.0,8.0,10.08,88.67,7.08,155.83,7.09,1022.24,Winter,27,2,2019,13.25
2019-02-28,16.55,0.1,9.35,11.13,89.5,10.71,242.08,8.51,1016.06,Winter,28,2,2019,16.55
2019-03-01,13.25,0.42,8.55,10.94,95.21,10.08,210.83,8.2,1015.23,Spring,1,3,2019,13.25
2019-03-02,13.85,0.18,7.74,9.75,85.25,18.04,231.67,6.45,1004.39,Spring,2,3,2019,13.85
2019-03-03,11.35,0.82,5.12,8.15,85.42,13.17,230.0,3.82,991.29,Spring,3,3,2019,11.35
2019-03-04,8.85,0.03,3.93,7.06,79.58,13.5,239.17,1.99,994.93,Spring,4,3,2019,8.85
2019-03-05,13.0,1.04,7.03,9.35,85.75,14.38,207.5,5.75,993.35,Spring,5,3,2019,13.0
2019-03-06,12.899999999999999,0.09,7.15,9.37,85.08,19.67,261.67,5.81,982.88,Spring,6,3,2019,12.899999999999999
2019-03-07,12.85,-0.0,5.52,7.55,73.33,17.04,292.5,2.92,998.93,Spring,7,3,2019,12.85
2019-03-08,15.65,0.13,6.99,9.05,81.79,14.33,244.58,5.33,1008.22,Spring,8,3,2019,15.65
2019-03-09,13.100000000000001,0.32,6.44,8.04,73.08,16.12,232.92,3.65,1011.65,Spring,9,3,2019,13.100000000000001
2019-03-10,11.649999999999999,0.17,4.11,6.98,75.67,20.83,277.92,1.61,1014.27,Spring,10,3,2019,11.649999999999999
2019-03-11,12.1,0.3,6.0,8.54,82.46,19.5,236.67,4.41,1020.84,Spring,11,3,2019,12.1
2019-03-12,13.0,0.15,5.22,7.75,78.21,20.0,267.08,3.12,1004.75,Spring,12,3,2019,13.0
2019-03-13,12.649999999999999,0.03,5.93,7.8,72.96,22.71,285.83,3.35,1015.5,Spring,13,3,2019,12.649999999999999
2019-03-14,17.95,0.02,10.22,11.42,83.71,20.54,269.58,8.91,1009.45,Spring,14,3,2019,17.95
2019-03-15,16.3,0.09,9.88,11.4,87.29,17.71,256.25,8.85,1008.62,Spring,15,3,2019,16.3
2019-03-16,11.950000000000001,0.28,7.55,9.86,86.83,26.71,255.83,6.45,997.86,Spring,16,3,2019,11.950000000000001
2019-03-17,11.0,0.0,4.38,7.12,76.21,18.17,296.67,2.1,1011.8,Spring,17,3,2019,11.0
2019-03-18,13.55,0.0,6.84,8.81,80.25,10.67,284.17,5.09,1023.48,Spring,18,3,2019,13.55
2019-03-19,17.599999999999998,-0.0,9.11,10.98,89.12,7.29,237.08,8.25,1026.62,Spring,19,3,2019,17.599999999999998
2019-03-20,13.95,0.0,8.63,11.11,96.71,7.08,241.25,8.39,1030.85,Spring,20,3,2019,13.95
2019-03-21,15.95,0.02,9.64,11.75,95.5,9.46,205.83,9.33,1031.11,Spring,21,3,2019,15.95
2019-03-22,14.2,0.08,8.46,10.25,85.08,15.58,250.0,7.15,1025.4,Spring,22,3,2019,14.2
2019-03-23,11.6,-0.0,4.99,7.15,71.88,5.33,246.67,2.14,1033.87,Spring,23,3,2019,11.6
2019-03-24,12.85,-0.0,5.3,7.45,73.79,10.83,312.92,2.73,1034.88,Spring,24,3,2019,12.85
2019-03-25,14.399999999999999,-0.0,6.71,8.57,78.29,6.71,277.92,4.74,1036.4,Spring,25,3,2019,14.399999999999999
2019-03-26,13.15,-0.0,6.53,8.55,79.5,6.58,278.33,4.69,1035.97,Spring,26,3,2019,13.15
2019-03-27,12.899999999999999,-0.0,6.87,9.12,84.96,6.58,269.58,5.6,1036.62,Spring,27,3,2019,12.899999999999999
2019-03-28,12.2,-0.0,6.5,9.03,87.33,7.0,256.25,5.45,1035.39,Spring,28,3,2019,12.2
2019-03-29,14.2,-0.0,7.39,9.23,81.62,7.71,231.67,5.78,1027.66,Spring,29,3,2019,14.2
2019-03-30,15.5,-0.0,7.13,8.38,71.58,4.96,272.08,4.4,1022.95,Spring,30,3,2019,15.5
2019-03-31,14.0,-0.0,6.26,8.18,76.46,9.17,98.33,4.03,1024.63,Spring,31,3,2019,14.0
2019-04-01,13.5,-0.0,7.12,9.3,85.33,7.88,259.17,5.88,1018.24,Spring,1,4,2019,13.5
2019-04-02,8.55,0.12,3.6,6.98,80.88,19.17,305.0,1.83,1008.91,Spring,2,4,2019,8.55
2019-04-03,10.65,0.02,4.17,6.8,72.5,23.92,326.67,1.45,1004.18,Spring,3,4,2019,10.65
2019-04-04,10.4,0.02,4.2,6.75,71.75,14.25,312.5,1.3,990.55,Spring,4,4,2019,10.4
2019-04-05,11.200000000000001,0.17,4.63,7.55,80.79,8.58,184.17,2.81,995.92,Spring,5,4,2019,11.200000000000001
2019-04-06,14.5,0.2,7.99,9.81,84.21,12.79,92.08,6.68,1003.48,Spring,6,4,2019,14.5
2019-04-07,13.299999999999999,0.01,6.39,8.39,76.04,12.5,63.33,4.12,1007.24,Spring,7,4,2019,13.299999999999999
2019-04-08,16.25,-0.0,9.14,10.88,88.42,12.5,101.67,8.22,1008.01,Spring,8,4,2019,16.25
2019-04-09,15.25,-0.0,8.48,10.43,88.71,9.21,70.83,7.57,1014.58,Spring,9,4,2019,15.25
2019-04-10,14.549999999999999,-0.0,7.27,9.03,79.67,7.21,110.0,5.48,1021.09,Spring,10,4,2019,14.549999999999999
2019-04-11,14.2,-0.0,7.15,8.71,75.67,7.21,127.5,4.97,1024.59,Spring,11,4,2019,14.2
2019-04-12,14.6,-0.0,7.48,8.87,74.83,15.54,152.08,5.2,1022.82,Spring,12,4,2019,14.6
2019-04-13,13.05,0.49,7.22,8.95,79.17,24.08,130.42,5.37,1018.97,Spring,13,4,2019,13.05
2019-04-14,10.45,1.04,6.15,8.94,90.0,24.88,124.58,5.33,1016.66,Spring,14,4,2019,10.45
2019-04-15,12.75,2.1,7.68,10.14,93.29,24.58,133.33,7.16,1007.48,Spring,15,4,2019,12.75
2019-04-16,14.3,0.01,8.79,11.04,94.71,6.38,156.25,8.41,1014.47,Spring,16,4,2019,14.3
2019-04-17,16.65,-0.0,9.53,11.26,89.33,13.25,97.92,8.69,1016.87,Spring,17,4,2019,16.65
2019-04-18,19.3,-0.0,10.28,11.16,79.21,15.83,82.92,8.55,1020.5,Spring,18,4,2019,19.3
2019-04-19,20.35,-0.0,10.75,11.28,76.08,8.92,91.25,8.74,1027.92,Spring,19,4,2019,20.35
2019-04-20,19.299999999999997,-0.0,10.23,11.18,80.58,3.71,215.83,8.6,1029.93,Spring,20,4,2019,19.299999999999997
2019-04-21,15.7,-0.0,9.22,11.23,92.62,7.12,191.67,8.65,1018.33,Spring,21,4,2019,15.7
2019-04-22,17.7,-0.0,10.45,11.93,88.33,11.29,118.33,9.55,1000.47,Spring,22,4,2019,17.7
2019-04-23,20.05,0.02,11.0,12.24,86.25,11.5,96.25,9.94,993.88,Spring,23,4,2019,20.05
2019-04-24,17.6,0.18,10.43,12.03,90.12,12.12,140.0,9.65,988.06,Spring,24,4,2019,17.6
2019-04-25,16.799999999999997,-0.0,9.6,10.93,83.62,10.04,145.83,8.27,992.48,Spring,25,4,2019,16.799999999999997
2019-04-26,13.55,0.24,7.72,9.53,82.54,22.88,243.33,6.18,1001.09,Spring,26,4,2019,13.55
2019-04-27,14.3,0.06,5.94,7.4,66.92,22.0,290.0,2.62,1015.72,Spring,27,4,2019,14.3
2019-04-28,17.85,0.0,10.09,11.71,88.54,9.38,207.92,9.2,1022.09,Spring,28,4,2019,17.85
2019-04-29,16.85,0.02,10.16,12.0,93.21,11.5,167.08,9.63,1021.85,Spring,29,4,2019,16.85
2019-04-30,18.75,0.35,9.97,11.21,83.67,12.5,207.5,8.51,1019.78,Spring,30,4,2019,18.75
2019-05-01,16.05,0.02,7.98,9.52,79.96,8.5,275.42,6.21,1019.44,Spring,1,5,2019,16.05
2019-05-02,15.8,0.05,8.65,10.45,86.42,7.42,240.0,7.53,1017.79,Spring,2,5,2019,15.8
2019-05-03,17.55,0.0,8.41,9.49,76.17,9.83,311.67,6.1,1018.16,Spring,3,5,2019,17.55
2019-05-04,13.0,-0.0,5.09,6.65,62.42,10.12,117.5,1.11,1025.6,Spring,4,5,2019,13.0
2019-05-05,13.700000000000001,-0.0,5.94,7.6,70.5,7.17,272.92,3.0,1028.0,Spring,5,5,2019,13.700000000000001
2019-05-06,14.7,-0.0,6.98,8.35,72.12,6.33,235.83,4.33,1022.4,Spring,6,5,2019,14.7
2019-05-07,15.9,0.42,8.55,10.02,81.88,13.17,137.08,6.98,1008.85,Spring,7,5,2019,15.9
2019-05-08,13.950000000000001,0.71,8.2,10.14,87.25,14.0,216.67,7.15,990.81,Spring,8,5,2019,13.950000000000001
2019-05-09,17.45,-0.0,7.18,7.95,65.96,13.5,318.33,3.61,1001.9,Spring,9,5,2019,17.45
2019-05-10,13.9,0.01,6.73,8.4,74.96,8.04,277.92,4.4,1008.37,Spring,10,5,2019,13.9
2019-05-11,17.45,-0.0,7.9,8.93,72.92,10.0,292.08,5.31,1024.27,Spring,11,5,2019,17.45
2019-05-12,17.25,-0.0,8.81,9.83,75.79,8.21,167.5,6.65,1034.5,Spring,12,5,2019,17.25
2019-05-13,18.7,-0.0,10.17,11.1,79.62,13.42,130.42,8.49,1035.29,Spring,13,5,2019,18.7
2019-05-14,18.45,-0.0,9.99,10.64,75.08,13.21,113.33,7.87,1030.01,Spring,14,5,2019,18.45
2019-05-15,19.15,-0.0,10.74,11.71,81.71,11.04,114.58,9.25,1023.1,Spring,15,5,2019,19.15
2019-05-16,18.65,0.01,10.35,11.36,81.46,7.58,96.67,8.84,1016.9,Spring,16,5,2019,18.65
2019-05-17,19.3,0.04,10.02,10.92,79.79,5.92,131.67,8.21,1012.78,Spring,17,5,2019,19.3
2019-05-18,21.0,0.0,10.39,10.98,76.62,13.79,334.17,8.36,1010.0,Spring,18,5,2019,21.0
2019-05-19,20.6,-0.0,9.74,9.96,69.79,13.33,324.58,6.87,1013.24,Spring,19,5,2019,20.6
2019-05-20,18.25,-0.0,9.75,10.72,78.75,8.17,264.58,7.95,1016.41,Spring,20,5,2019,18.25
2019-05-21,19.3,-0.0,9.78,10.4,73.79,8.67,255.0,7.48,1020.42,Spring,21,5,2019,19.3
2019-05-22,19.7,-0.0,10.7,11.62,80.88,7.25,215.83,9.15,1019.56,Spring,22,5,2019,19.7
2019-05-23,21.25,-0.0,11.83,12.78,84.08,8.29,210.83,10.58,1017.26,Spring,23,5,2019,21.25
2019-05-24,21.9,0.0,12.18,12.98,82.54,7.88,313.75,10.82,1020.39,Spring,24,5,2019,21.9
2019-05-25,24.849999999999998,0.01,13.49,14.52,86.17,6.0,248.75,12.49,1020.05,Spring,25,5,2019,24.849999999999998
2019-05-26,22.8,0.02,12.08,12.27,75.25,14.25,284.58,9.79,1015.95,Spring,26,5,2019,22.8
2019-05-27,20.7,0.02,10.12,10.37,71.04,15.0,281.25,7.48,1013.32,Spring,27,5,2019,20.7
2019-05-28,19.4,0.05,9.62,10.28,74.71,11.29,276.25,7.34,1016.97,Spring,28,5,2019,19.4
2019-05-29,21.35,0.14,13.28,14.54,89.42,11.88,234.58,12.51,1015.03,Spring,29,5,2019,21.35
2019-05-30,23.25,0.01,13.5,14.75,89.42,13.42,222.08,12.75,1019.26,Spring,30,5,2019,23.25
2019-05-31,19.9,0.01,12.32,13.93,93.58,14.21,205.42,11.89,1019.56,Spring,31,5,2019,19.9
2019-06-01,20.1,0.36,12.49,14.35,97.42,6.92,176.67,12.31,1014.75,Summer,1,6,2019,20.1
2019-06-02,19.75,0.22,11.51,12.34,81.33,19.33,224.17,9.95,1004.97,Summer,2,6,2019,19.75
2019-06-03,18.2,0.02,10.17,11.38,83.83,11.92,212.08,8.85,1009.22,Summer,3,6,2019,18.2
2019-06-04,16.950000000000003,1.04,9.99,11.45,86.54,13.08,257.92,8.87,1002.15,Summer,4,6,2019,16.950000000000003
2019-06-05,17.55,0.42,8.71,10.12,81.71,9.71,270.42,7.13,1005.83,Summer,5,6,2019,17.55
2019-06-06,16.2,-0.0,8.52,9.72,77.96,8.21,261.67,6.55,1007.72,Summer,6,6,2019,16.2
2019-06-07,17.95,0.01,9.34,10.53,80.67,10.62,289.17,7.7,1006.25,Summer,7,6,2019,17.95
2019-06-08,20.65,-0.0,9.47,9.86,70.88,13.54,285.83,6.75,1014.68,Summer,8,6,2019,20.65
2019-06-09,17.7,0.17,9.43,10.63,81.17,7.75,229.58,7.85,1018.6,Summer,9,6,2019,17.7
2019-06-10,17.65,0.35,9.45,10.67,81.67,7.58,295.83,7.89,1019.15,Summer,10,6,2019,17.65
2019-06-11,20.75,-0.0,9.92,10.13,70.5,13.46,329.17,7.13,1020.8,Summer,11,6,2019,20.75
2019-06-12,17.4,0.01,9.67,10.71,79.54,11.75,231.67,7.99,1015.24,Summer,12,6,2019,17.4
2019-06-13,17.950000000000003,0.02,9.93,11.02,81.25,12.04,326.25,8.33,1008.22,Summer,13,6,2019,17.950000000000003
2019-06-14,17.95,0.17,9.81,11.23,85.29,8.12,232.92,8.62,1004.8,Summer,14,6,2019,17.95
2019-06-15,17.75,-0.0,9.33,10.26,77.08,10.67,244.58,7.33,1008.22,Summer,15,6,2019,17.75
2019-06-16,20.05,0.49,11.52,12.89,88.71,11.46,187.5,10.68,1009.09,Summer,16,6,2019,20.05
2019-06-17,21.55,0.0,11.88,12.85,84.38,13.54,217.92,10.68,1012.48,Summer,17,6,2019,21.55
2019-06-18,19.25,-0.0,11.22,12.66,89.38,5.79,248.75,10.42,1012.79,Summer,18,6,2019,19.25
2019-06-19,20.6,0.04,11.16,11.91,79.92,10.5,283.33,9.51,1010.55,Summer,19,6,2019,20.6
2019-06-20,22.0,0.01,10.35,10.7,73.08,9.58,284.58,7.95,1013.28,Summer,20,6,2019,22.0
2019-06-21,18.9,-0.0,10.48,11.58,82.0,7.54,224.58,9.0,1019.77,Summer,21,6,2019,18.9
2019-06-22,22.0,0.01,12.82,13.83,85.88,11.25,116.67,11.78,1017.02,Summer,22,6,2019,22.0
2019-06-23,21.5,1.34,13.58,15.12,93.38,12.71,105.0,13.13,1011.98,Summer,23,6,2019,21.5
2019-06-24,24.299999999999997,-0.0,14.98,16.47,92.08,6.38,159.58,14.44,1015.85,Summer,24,6,2019,24.299999999999997
2019-06-25,25.1,-0.0,14.93,16.05,87.58,5.5,168.33,14.05,1021.32,Summer,25,6,2019,25.1
2019-06-26,27.9,-0.0,15.52,16.1,80.5,9.21,93.75,14.1,1026.62,Summer,26,6,2019,27.9
2019-06-27,29.0,-0.0,14.78,14.28,70.04,17.54,73.75,12.25,1023.71,Summer,27,6,2019,29.0
